hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
18,5,47,2019,143.60885931562748,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,193.6568110453696
19,5,47,2019,25.200098872238563,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,33.98237970054454
20,5,47,2019,17.10351313249873,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,23.064118931775898
21,5,47,2019,12.67541018617227,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,17.092813960391926
22,5,47,2019,8.792330525762935,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.856473892978146
23,5,47,2019,5.949491896856983,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,8.022900770720161
0,6,47,2019,3.4979589762890746,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.717004116207427
1,6,47,2019,2.3779457424853376,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.2066642094587845
2,6,47,2019,1.8540767848546351,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,2.500225956109439
3,6,47,2019,1.7700665884950884,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,2.386938051729331
4,6,47,2019,2.527586155423378,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.4084545816627903
5,6,47,2019,6.456071454288506,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,8.706024236086256
6,6,47,2019,61.17285970717877,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,82.49171388083634
7,6,47,2019,96.16168864786547,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,129.6742140911697
8,6,47,2019,102.65506906321342,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,138.43054952989772
9,6,47,2019,107.18212891605418,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,144.53529807180934
10,6,47,2019,106.89564951247682,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,144.14898006892736
11,6,47,2019,106.87215689448539,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,144.11730023033655
12,6,47,2019,109.16003522325688,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,147.20250836666693
13,6,47,2019,109.72902133833088,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,147.96978718984977
14,6,47,2019,107.93491319588507,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,145.55042905837843
15,6,47,2019,106.06772865739293,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,143.03252727236892
16,6,47,2019,108.33456339329629,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,146.08935808499373
17,6,47,2019,129.48497025645682,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,174.61072065935724
18,6,47,2019,105.31744583267326,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,142.02076950262023
19,6,47,2019,18.480823958930966,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,24.921425115643792
20,6,47,2019,12.543086314204388,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,16.91437497555078
21,6,47,2019,9.295678776719067,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,12.535239935616168
22,6,47,2019,6.447971234524188,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,8.695101074828656
23,6,47,2019,4.363138134828001,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,5.883699803534932
0,7,47,2019,2.169791664967011,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,2.9259680528958074
1,7,47,2019,1.4750449867374535,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,1.9891008788825482
2,7,47,2019,1.1500879173415322,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,1.5508956728405352
3,7,47,2019,1.097976207321831,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,1.48062293598691
4,7,47,2019,1.5678672647961969,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,2.1142718916493535
5,7,47,2019,4.0047153568415625,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,5.40036602787752
6,7,47,2019,37.945659744599475,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,51.16979199034789
7,7,47,2019,59.649307476626085,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,80.43720089440957
8,7,47,2019,63.67716566426814,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,85.86877507220726
9,7,47,2019,66.48531087182616,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,89.65556405193732
10,7,47,2019,66.30760706618395,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,89.41593014303159
11,7,47,2019,66.29303454344952,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,89.39627906930895
12,7,47,2019,67.712210514888,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,91.31004047825488
13,7,47,2019,68.06515385651613,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,91.78598522390024
14,7,47,2019,66.95226462027408,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,90.28525204097258
15,7,47,2019,65.79404593445246,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,88.723392011875
16,7,47,2019,67.20016851883987,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,90.61955090436271
17,7,47,2019,80.31981252650996,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,108.31141499049016
18,7,47,2019,65.32864384412497,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,88.09579643667041
19,7,47,2019,11.463695846528184,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,15.458814943676076
20,7,47,2019,7.780504094532102,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,10.492024088576299
21,7,47,2019,5.766130039447589,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,7.775636968594862
22,7,47,2019,3.999690772663144,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,5.39359036686706
23,7,47,2019,2.706464204475317,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.649671959967292
0,1,48,2019,4.7780590065541535,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,6.443221362563898
1,1,48,2019,3.2481699039343477,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.380163092493971
2,1,48,2019,2.5325878149994483,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.4151993288047997
3,1,48,2019,2.4178335602814696,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.2604530051554375
4,1,48,2019,3.452572164689734,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.65579991724831
5,1,48,2019,8.818711302282326,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.892048418658469
6,1,48,2019,83.55945145778752,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,112.68007405065839
7,1,48,2019,131.35266183619729,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,177.12930619142313
8,1,48,2019,140.2223355478799,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,189.0900775129351
9,1,48,2019,146.40610135236716,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,197.42889707918792
10,1,48,2019,146.01478301394934,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,196.90120357975687
11,1,48,2019,145.98269312503345,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,196.85793030550434
12,1,48,2019,149.10783488020746,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,201.07218971300784
13,1,48,2019,149.88504503337447,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,202.12025903471738
14,1,48,2019,147.43437176165997,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,198.81552161826536
15,1,48,2019,144.88387932835374,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,195.3761778787271
16,1,48,2019,147.98027645584185,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,199.55167510290246
17,1,48,2019,176.87080738825992,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,238.51060922745515
18,1,48,2019,143.8590257973618,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,193.9941610063259
19,1,48,2019,25.24399741794299,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,34.041576970205774
20,1,48,2019,17.13330743436872,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,23.10429660267282
21,1,48,2019,12.69749073737173,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,17.12258962431537
22,1,48,2019,8.80764675628212,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.877127858017044
23,1,48,2019,5.959855905477599,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,8.036876655416131
0,2,48,2019,4.800639414815776,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,6.473671084655469
1,2,48,2019,3.2635202799831458,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.4008631028423855
2,2,48,2019,2.544556454721699,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.431339061494046
3,2,48,2019,2.4292598881742227,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.275861429344686
4,2,48,2019,3.4688885159370644,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.6778025469294615
5,2,48,2019,8.860387242506956,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.948248500740322
6,2,48,2019,83.95434120809111,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,113.21258360558926
7,2,48,2019,131.97341531087048,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,177.96639339428387
8,2,48,2019,140.88500580367332,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,189.9836895722686
9,2,48,2019,147.09799518121986,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,198.36191718056688
10,2,48,2019,146.7048275295496,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,197.83172987881196
11,2,48,2019,146.67258598851055,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,197.78825210139232
12,2,48,2019,149.81249670669035,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,202.02242748268586
13,2,48,2019,150.59337984140478,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,203.07544982677084
14,2,48,2019,148.1311250461229,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,199.75509470447665
15,2,48,2019,145.5685793584861,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,196.2994971292942
16,2,48,2019,148.67960960607232,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,200.49472714284863
17,2,48,2019,177.70667296357223,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,239.63777549386091
18,2,48,2019,144.53888251955124,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,194.91094904721967
19,2,48,2019,25.363296858797646,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,34.20245248572416
20,2,48,2019,17.214276940230686,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,23.213484130321685
21,2,48,2019,12.757497222087547,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,17.20350847937408
22,2,48,2019,8.849270407080112,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.933257427710858
23,2,48,2019,5.988021313092182,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,8.074857759412264
0,3,48,2019,4.7528477270994784,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,6.409223905827364
1,3,48,2019,3.2310310366553896,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.3570512984306395
2,3,48,2019,2.5192246943138574,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.3971791359704686
3,3,48,2019,2.4050759368449377,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.2432493264756523
4,3,48,2019,3.4343547752514647,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.631233734068532
5,3,48,2019,8.77217964690365,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.829300395756265
6,3,48,2019,83.11855261604197,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,112.08552115125558
7,3,48,2019,130.6595836092174,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,176.1946889269902
8,3,48,2019,139.48245676395626,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,188.09234961134464
9,3,48,2019,145.63359412087402,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,196.3871696560096
10,3,48,2019,145.24434056147464,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,195.86226051488438
11,3,48,2019,145.21241999385765,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,195.81921557071496
12,3,48,2019,148.32107203594583,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,200.01123856977912
13,3,48,2019,149.094181263959,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,201.05377778637248
14,3,48,2019,146.65643889339512,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,197.76647771391646
15,3,48,2019,144.11940405393497,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,194.34528156444338
16,3,48,2019,147.19946313846953,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,198.4987469076318
17,3,48,2019,175.9375540847066,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,237.25211543031082
18,3,48,2019,143.09995813066294,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,192.97055686100313
19,3,48,2019,25.110798252218196,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,33.86195765012278
20,3,48,2019,17.04290407159773,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,22.982387501622654
21,3,48,2019,12.630492823173954,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,17.032242813735138
22,3,48,2019,8.761173482635625,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.814458562988117
23,3,48,2019,5.928408911512793,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,7.994470326188191
0,4,48,2019,4.70296947718394,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,6.3419629940340485
1,4,48,2019,3.197123328522375,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.311326691618849
2,4,48,2019,2.4927869613774685,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.361527804457015
3,4,48,2019,2.379836125781812,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.209213394812621
4,4,48,2019,3.398313307985028,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.582631749138939
5,4,48,2019,8.680120949917104,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.705159073470401
6,4,48,2019,82.24627389430583,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,110.90925168989254
7,4,48,2019,129.28839064463702,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,174.34563269108713
8,4,48,2019,138.01867310481688,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,186.11843465345035
9,4,48,2019,144.10525801150493,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,194.32620560019592
10,4,48,2019,143.7200894317706,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,193.80680506166587
11,4,48,2019,143.68850385112145,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,193.7642118480391
12,4,48,2019,146.76453247828903,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,197.91224211205162
13,4,48,2019,147.52952839455713,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,198.94384051282725
14,4,48,2019,145.11736864943595,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,195.69103865785598
15,4,48,2019,142.60695844956726,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,192.30574588386463
16,4,48,2019,145.65469418490278,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,196.41562313117913
17,4,48,2019,174.09119632278413,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,234.76229859082937
18,4,48,2019,141.59821099202694,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,190.94544808115006
19,4,48,2019,24.84727567739185,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,33.50659697305498
20,4,48,2019,16.864049145587195,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,22.741201304782034
21,4,48,2019,12.497943473023586,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,16.853499771149995
22,4,48,2019,8.66923028865769,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.690472996721907
23,4,48,2019,5.8661938610275985,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,7.9105732161254405
0,5,48,2019,4.757514404619076,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,6.4155169290498115
1,5,48,2019,3.234203488366374,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.36132935540061
2,5,48,2019,2.521698244892964,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.4005147234780355
3,5,48,2019,2.407437408209443,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,3.246433774956091
4,5,48,2019,3.4377268643955388,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,4.635781002484381
5,5,48,2019,8.78079278494354,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,11.840915228252305
6,5,48,2019,83.20016421044315,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,112.1955745364811
7,5,48,2019,130.78787430493492,AD_22_11_2019_C17_S31|AD_22_11_2019_C4_S60,176.36768916623618
9,5,48,2019,145.7765873448957,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,301.9399541174003
10,5,48,2019,145.38695158919222,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,301.1329205303041
11,5,48,2019,145.35499967973473,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,301.066740094534
12,5,48,2019,148.46670401329828,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,307.5118619128971
13,5,48,2019,149.24057233389377,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,309.11473772079813
14,5,48,2019,146.8004364177815,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,304.0606028972959
15,5,48,2019,144.2609105404991,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,298.80060648201106
16,5,48,2019,147.34399384194828,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,305.1864469488155
17,5,48,2019,176.11030185102328,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,364.76870140122253
18,5,48,2019,143.2404636540896,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,296.6870044854659
19,5,48,2019,25.13545378600157,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,52.06184272176329
20,5,48,2019,17.059637983952225,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,35.33479829615693
21,5,48,2019,12.642894322296943,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,26.186612000689998
22,5,48,2019,8.769775814055503,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,18.164410041037506
23,5,48,2019,5.934229837025849,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,12.291281592938395
0,6,48,2019,3.488985763095662,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,7.2265664906323765
1,6,48,2019,2.37184566691146,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.912688552287451
2,6,48,2019,1.849320575196308,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,3.8304077478645207
3,6,48,2019,1.765525887768531,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,3.6568478879580404
4,6,48,2019,2.521102211617555,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,5.22183637280582
5,6,48,2019,6.4395098805410935,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,13.337843567904073
6,6,48,2019,61.015934735924326,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,126.37933752014374
7,6,48,2019,95.91500784368077,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,198.66408999527943
8,6,48,2019,102.39173097768041,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,212.07901156484672
9,6,48,2019,106.9071776945541,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,221.4316366972127
10,6,48,2019,106.62143318832152,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,220.83978800139266
11,6,48,2019,106.5980008352649,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,220.79125370836496
12,6,48,2019,108.88001013579913,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,225.51786856503324
13,6,48,2019,109.4475366472159,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,226.6933586210061
14,6,48,2019,107.65803087860102,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,222.9868423723438
15,6,48,2019,105.79563617470927,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,219.12935481769875
16,6,48,2019,108.05665586489671,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,223.81249491548783
17,6,48,2019,129.1528061998369,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,267.50792488954295
18,6,48,2019,105.04727802886295,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,217.57931699382223
19,6,48,2019,18.43341563467745,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,38.1802371171804
20,6,48,2019,12.510909896938298,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,25.913239080779913
21,6,48,2019,9.271832840272586,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,19.20429633705603
22,6,48,2019,6.431430440036723,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,13.321109015808874
23,6,48,2019,4.351945502512554,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,9.013973020517943
0,7,48,2019,2.16422556103983,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.482655126601521
1,7,48,2019,1.4712610964100972,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,3.047351540023106
2,7,48,2019,1.147137630004423,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,2.3760103709274176
3,7,48,2019,1.0951596006502327,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,2.268350807178777
4,7,48,2019,1.5638452601582478,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,3.239116614671037
5,7,48,2019,3.9944421761326234,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,8.273493771208956
6,7,48,2019,37.848318838956786,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,78.39338169316457
7,7,48,2019,59.49629082993145,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,123.23177302019633
8,7,48,2019,63.51381646922873,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,131.5530784457714
9,7,48,2019,66.31475802294275,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,137.35453243517668
10,7,48,2019,66.13751007574375,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,136.98740738430652
11,7,48,2019,66.12297493548125,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,136.95730145533753
12,7,48,2019,67.53851033576467,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,139.88923107173008
13,7,48,2019,67.8905482820262,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,140.6183901450613
14,7,48,2019,66.78051390841838,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,138.31922994423346
15,7,48,2019,65.62526636755962,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,135.92642190945716
16,7,48,2019,67.02778186626892,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,138.8313840370677
17,7,48,2019,80.11377042986419,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,165.93575558559763
18,7,48,2019,65.16105815978064,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,134.96493002992722
19,7,48,2019,11.434288358472255,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,23.68328526002583
20,7,48,2019,7.760544991962375,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,16.074039332909287
21,7,48,2019,5.751338352496533,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,11.912467357723836
22,7,48,2019,3.989430481374963,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,8.26311329164952
23,7,48,2019,2.6995213899735693,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,5.591387337797356
0,1,49,2019,4.457628986257121,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,9.2328700794627
1,1,49,2019,3.030338532070125,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.276592791740102
2,1,49,2019,2.362745382360773,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.893839575577708
3,1,49,2019,2.2556868693902308,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,4.672094485484992
4,1,49,2019,3.221033004689626,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,6.671568976612287
5,1,49,2019,8.227303821188467,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,17.040814190568575
6,1,49,2019,77.95572059345538,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,161.46589193700848
7,1,49,2019,122.54378441536448,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,253.81897956087204
8,1,49,2019,130.81863296403347,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,270.95827083267466
9,1,49,2019,136.58769811297714,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,282.90745484156577
10,1,49,2019,136.22262267841415,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,282.15129185291977
11,1,49,2019,136.19268482733256,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,282.0892830382905
12,1,49,2019,139.1082458228994,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,288.1281427019837
13,1,49,2019,139.8333340862336,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,289.6299827501679
14,1,49,2019,137.5470098284429,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,284.8944305324339
15,1,49,2019,135.16756056162973,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,279.96599301354445
16,1,49,2019,138.05630462475685,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,285.9493080695753
17,1,49,2019,165.0093556306256,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,341.7758514964812
18,1,49,2019,134.2114365790353,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,277.9856199187066
19,1,49,2019,23.551064242795086,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,48.780173732983755
20,1,49,2019,15.984299847518228,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,33.107502723601186
21,1,49,2019,11.8459614429205,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,24.53596369415316
22,1,49,2019,8.216981294634774,AD_29_11_2019_C17_S21|AD_29_11_2019_C4_S85,17.019433643453528
